5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
35990.0,43280.0,44280.0,46240.0,51350.0,56940.0,60580.0,65720.0,68950.0,69300.0,70420.0,72740.0,75970.0,79260.0,80750.0,83000.0,88950.0,95320.0,165299.99999999977
20420.0,25540.0,31470.0,43160.00000000001,54000.0,62920.0,67890.0,73220.0,81340.0,93100.0,95970.0,103520.0,113500.0,116999.99999999999,150000.0,182800.0,185600.0,195600.0,204099.99999999997
12780.0,16080.0,23520.000000000004,45360.00000000001,53700.0,55960.0,56520.0,72020.00000000001,84850.0,90800.0,91640.0,92400.0,96099.99999999999,117799.99999999997,141000.0,161000.0,171500.0,233599.99999999997,275200.0
11170.0,12120.0,14270.0,19660.000000000004,21350.0,28380.000000000007,52459.999999999985,59680.00000000001,64660.0,70400.0,72290.0,84260.0,101499.99999999999,105000.0,109500.0,115800.00000000001,125600.0,131800.0,145799.99999999997
13090.0,16500.0,21700.0,24500.0,28500.0,35040.0,46729.999999999985,52300.0,62879.99999999999,81500.0,81710.0,86360.0,94280.0,101839.99999999999,112500.0,131000.00000000006,166000.0,180000.0,212399.9999999999
20550.0,26500.0,31370.0,36060.0,45600.0,55360.0,60819.99999999999,68200.0,72870.0,73500.0,75320.0,76180.0,79969.99999999999,105659.99999999997,123000.0,135200.0,142900.0,150000.0,171099.99999999994
18880.0,36320.0,58700.0,58700.0,62250.0,69120.0,80739.99999999999,83900.0,86940.0,91700.0,107310.00000000001,120400.0,131000.0,138000.0,149000.0,164800.00000000003,188600.0,193800.0,220799.99999999988
37360.0,38880.0,39020.0,39160.0,39500.0,40100.0,41150.0,45680.0,50490.0,54900.0,63020.000000000015,72820.0,82620.0,84860.0,89450.0,93880.0,95560.0,139119.99999999997,174599.99999999997
17900.0,22760.0,26450.0,29600.0,31100.0,33340.0,39079.99999999999,45480.0,55560.0,70400.0,78940.00000000001,84280.0,87070.0,88959.99999999999,93500.0,97940.0,99480.0,140679.99999999997,168000.0
11274.0,15760.000000000002,22240.0,28120.0,31300.0,36620.0,49989.999999999985,54180.0,55940.0,56500.0,68960.00000000001,78340.0,84760.0,87280.0,111500.0,145000.00000000006,180000.0,198200.0,228299.99999999994
17590.0,24960.0,33610.0,44180.00000000001,59750.0,72720.0,74190.0,76380.0,82320.0,93100.0,100730.00000000001,118000.00000000001,141400.0,158199.99999999997,175500.0,191400.0,203300.00000000003,245200.0,272300.0
17047.0,28020.0,39550.0,41300.0,44750.0,51940.00000000001,66779.99999999999,76040.0,81100.0,81800.0,88030.0,91540.0,95919.99999999999,117759.99999999997,128000.0,137400.00000000003,156300.0,185400.0,205699.99999999997
12543.000000000002,23640.000000000004,38530.0,39440.0,48600.0,59260.0,65419.99999999999,71700.0,79920.0,90700.0,105610.00000000001,112800.0,121299.99999999997,172399.9999999999,189500.0,193800.0,200100.0,203400.0,206800.0
21640.0,27680.0,31080.0,33040.0,35050.0,37380.0,40460.0,42460.0,44640.0,47300.0,47510.0,51880.0,60619.99999999999,76859.99999999997,93750.0,122600.00000000009,180700.00000000003,198000.0,222299.99999999994
53790.0,57880.0,62010.0,69080.0,74750.0,79340.0,82630.0,83880.0,89380.0,101000.0,124800.00000000003,135400.0,138000.0,152000.0,161500.0,173000.00000000003,194000.0,223400.0,252399.99999999997
27140.0,32000.0,36460.0,42480.00000000001,58350.0,73000.0,74750.0,75600.0,76210.0,76700.0,88600.00000000003,99820.0,110300.0,119399.99999999999,123500.0,130000.00000000003,147500.0,177599.99999999997,200199.99999999997
20140.0,25740.0,29170.0,35960.0,42200.0,47140.0,49379.99999999999,61940.000000000015,70250.0,70600.0,79070.00000000001,95220.00000000001,114800.0,120399.99999999999,124000.0,126200.0,126900.0,154600.0,180199.99999999997
16260.0,25140.000000000004,38890.0,44420.00000000001,60700.0,75520.0,75940.0,83140.0,89250.0,92400.0,95270.0,99900.0,105800.0,111400.0,115500.0,119800.0,126100.0,155800.0,196899.99999999994
42490.00000000001,56020.0,57220.0,64360.0,68850.0,71320.0,71390.0,72120.0,73470.0,75500.0,88660.00000000003,95420.0,97290.0,98620.0,113500.0,128400.0,129800.0,142000.0,174599.9999999999
29650.000000000004,38660.0,40170.0,42760.0,43900.0,51940.00000000001,78679.99999999999,85500.0,90080.0,96100.0,125430.00000000004,145200.0,158200.0,173599.99999999997,180000.0,193200.00000000006,232400.00000000003,251800.0,275399.99999999994
