Count,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
1,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,5,perc culled,-0.05724848829865038,0.0,-0.7983,-0.7038,-0.5147,-0.3254,-0.1359,0.0536,0.3185,0.5835,0.8436,1.0988,1.2265,0.08266655436371015,0.0,-0.7343,-0.6451,-0.4235,-0.2709,-0.1796,-0.0698,-0.0009,0.1043,0.1867,0.3304,0.3881,16.53015996037754,0.0,-257.1279,-122.1095,-52.7494,-17.3695,0.5618,12.7157,43.7859,54.2533,79.4424,134.671,295.3981,0.3795,0.369,0.3636,0.3687,0.3887,0.3757,0.3793,0.3684,0.3308,0.2723,0.2588,217.1832,81.0673,48.7066,35.6616,31.1932,23.1464,40.1195,37.6618,41.6094,46.3379,181.8893
1,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,10,perc culled,-0.05724848829865038,0.0,-1.0839,-0.8625,-0.5653,-0.3175,-0.1421,0.0915,0.3124,0.4683,0.7196,1.0327,1.243,0.08266655436371015,0.0,-0.4332,-0.3959,-0.3193,-0.2396,-0.1613,-0.0479,0.0154,0.1203,0.1891,0.3076,0.3569,16.53015996037754,0.0,-187.8596,-86.4114,-27.3715,-9.9542,3.2415,18.3067,34.765,44.3195,60.4668,101.7782,198.5586,0.3263,0.3158,0.2976,0.3271,0.3301,0.3123,0.309,0.2986,0.3037,0.3388,0.3332,159.9392,88.6268,49.5738,37.2643,26.4452,30.7098,31.9574,27.246,33.2406,44.8424,145.9971
1,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,15,perc culled,-0.05724848829865038,0.0,-1.4137,-1.1769,-0.7721,-0.5362,-0.3223,-0.0643,0.2224,0.4816,0.7206,0.9887,1.2017,0.08266655436371015,0.0,-0.2869,-0.2273,-0.1242,-0.0477,0.0197,0.089,0.168,0.2227,0.2824,0.4027,0.4673,16.53015996037754,0.0,-160.3865,-89.093,-41.7215,-18.1021,-1.8665,15.2086,25.1213,30.9662,48.9542,92.5811,237.1255,0.3171,0.3089,0.2707,0.2895,0.2984,0.2902,0.2968,0.2957,0.2968,0.3031,0.2967,148.7846,73.9627,41.4787,30.1632,24.3747,34.067,35.3096,34.2157,32.5848,66.9202,196.1576
1,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,20,perc culled,-0.05724848829865038,0.0,-1.2999,-1.0936,-0.6892,-0.4556,-0.1854,0.1051,0.3279,0.5055,0.7989,1.2144,1.4151,0.08266655436371015,0.0,-0.2888,-0.2143,-0.1369,-0.1007,-0.0624,-0.0294,0.0102,0.0565,0.119,0.1633,0.1892,16.53015996037754,0.0,-151.8077,-86.7202,-39.3309,-18.3258,-3.4004,4.2464,18.6254,26.4167,39.9364,65.4854,126.4726,0.2353,0.2378,0.2283,0.2186,0.2144,0.2178,0.2448,0.2299,0.2433,0.2718,0.2725,154.2465,75.2976,34.4192,21.027,16.9423,16.7553,11.4943,12.2462,18.7217,46.3264,85.7807
1,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,25,perc culled,-0.05724848829865038,0.0,-1.1539,-0.9299,-0.6358,-0.3984,-0.1727,0.0497,0.2036,0.4712,0.8141,1.2012,1.4629,0.08266655436371015,0.0,-0.3335,-0.2828,-0.2039,-0.1466,-0.0976,-0.0614,-0.0042,0.0354,0.0916,0.1813,0.221,16.53015996037754,0.0,-55.7219,-29.0757,-12.452,-8.7171,-0.0738,4.5311,20.9727,28.9307,39.7115,54.622,98.8545,0.149,0.1221,0.1295,0.1375,0.1455,0.1315,0.1223,0.1235,0.1361,0.1795,0.196,48.8245,29.8911,22.5772,21.1119,17.6017,18.1222,14.7671,17.4633,18.8434,31.0076,76.4872
1,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,30,perc culled,-0.05724848829865038,0.0,-1.2899,-1.0485,-0.7288,-0.4813,-0.2771,0.0023,0.2126,0.4838,0.7646,1.1249,1.4317,0.08266655436371015,0.0,-0.234,-0.1804,-0.1076,-0.0501,-0.0027,0.0464,0.07,0.0935,0.1154,0.1669,0.2045,16.53015996037754,0.0,-56.5532,-28.3986,-18.0981,-6.6902,0.045,7.8812,16.6596,21.4886,24.0612,44.5292,105.2343,0.1679,0.1618,0.1306,0.1185,0.1248,0.1388,0.1475,0.1558,0.1538,0.1709,0.1691,69.0526,28.4199,25.3566,19.4964,15.3387,16.0833,13.5615,15.3639,13.9029,23.9172,96.9647
1,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,40,perc culled,-0.05724848829865038,0.0,-1.3785,-1.0966,-0.7336,-0.4958,-0.2799,0.0036,0.1982,0.4984,0.8095,1.1241,1.3523,0.08266655436371015,0.0,-0.202,-0.1757,-0.1285,-0.0512,-0.022,0.0255,0.0645,0.1087,0.1735,0.228,0.2661,16.53015996037754,0.0,-106.598,-51.2737,-20.7749,-9.0458,-3.0249,5.4806,12.2942,20.441,32.8414,65.8792,151.7463,0.205,0.2083,0.2088,0.2018,0.1988,0.2006,0.1971,0.1979,0.1841,0.162,0.1611,71.5174,34.1343,18.3949,13.1846,12.9669,16.1098,19.7383,23.1156,31.1221,69.3664,161.1661
1,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,50,perc culled,-0.05724848829865038,0.0,-1.5578,-1.1943,-0.8254,-0.5371,-0.2669,-0.0358,0.1935,0.3968,0.7015,1.1585,1.3578,0.08266655436371015,0.0,-0.0953,-0.0641,-0.0232,0.0104,0.05,0.0763,0.104,0.1451,0.1741,0.2126,0.2816,16.53015996037754,0.0,-80.3002,-49.4919,-27.8007,-15.4161,-6.1291,4.2837,10.0833,19.7284,34.1487,66.517,161.7671,0.1459,0.1431,0.16,0.1416,0.1296,0.1508,0.1453,0.178,0.195,0.1891,0.1764,78.0205,38.202,17.5686,15.3701,6.8698,11.4675,13.7534,20.7022,32.0615,58.3011,150.2495
2,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,5,perc culled,-0.09549047067674,0.0,-1.0891,-0.9143,-0.5646,-0.3296,-0.2091,-0.0887,0.1444,0.3775,0.6019,0.8175,0.9253,0.06818109231853614,0.0,-0.5438,-0.4802,-0.3715,-0.2724,-0.1261,-0.0424,0.0667,0.2099,0.3719,0.632,0.7044,2.3047840744784933,0.0,-181.5497,-76.852,-13.6762,4.8011,15.5185,28.4738,47.4431,63.6605,86.4807,128.9135,226.8042,0.3953,0.389,0.3838,0.3904,0.4075,0.4167,0.4225,0.4176,0.417,0.4587,0.473,189.438,98.1093,48.4986,38.0027,33.4395,35.8495,41.7199,37.7378,45.1478,79.6786,157.7385
2,sdtest,DateTimes,2019-01-01,01:00:00,2021-01-01,01:00:00,INSERT SAMPLING STRATEGY,10,10,perc culled,-0.09549047067674,0.0,-1.2902,-0.9866,-0.7116,-0.4517,-0.2304,-0.0172,0.2133,0.4413,0.7,1.1399,1.4072,0.06818109231853614,0.0,-0.4324,-0.3853,-0.2835,-0.2149,-0.1102,-0.0462,0.0266,0.1111,0.1978,0.3594,0.3992,2.3047840744784933,0.0,-173.4591,-89.505,-30.2022,-17.6681,-8.4052,16.2219,34.5181,47.0638,74.696,121.7988,225.8044,0.4257,0.4265,0.4582,0.4513,0.4435,0.4223,0.4273,0.4408,0.4447,0.4735,0.4783,159.9842,88.6823,35.5644,28.7279,27.1365,30.5691,29.0308,30.45,43.2677,92.5404,209.6393
